프로그램명,설명,담당자이름,담당기관,담당자연락처,신청자격,연결URL,신청방법
성인 강습반,"대전광역시 서구건강체련관은 장애인의 재활을 위하여 다양한 수영프로그램을 운영하고 있습니다.
화,목,금
초급/중급/상급
09:00 ~ 09:5010:00~ 10:50
월 25,000원
",,대전광역시 서구건강체력관,042 488 3054,,http://www.skwelfare.or.kr/~swimming#,
아동 강습반,"대전광역시 서구건강체련관은 장애인의 재활을 위하여 다양한 수영프로그램을 운영하고 있습니다.
월,목,화,금
초급/중급/고급
5인
15:00 ~ 15:5016:00~ 16:50
월 80,000원(4인 100,000원)
",,대전광역시 서구건강체력관,042 488 3054,,http://www.skwelfare.or.kr/~swimming#,
자유수영,"대전광역시 서구건강체련관은 장애인의 재활을 위하여 다양한 수영프로그램을 운영하고 있습니다.
월~금 06:00 ~ 20:00토요일 06:00 ~17:00
등록장애인 무료
",,대전광역시 서구건강체력관,042 488 3054,,http://www.skwelfare.or.kr/~swimming#,
